num_rows,load_time,preprocess_time,query_time,cumulative_time,original_rows,original_patients,result_rows,result_patients,notes
10,30.40899504599998,46.35926551100008,0.12542881000000017,76.89368936700006,10,1,0,0,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=215320473600, percent=20.3, used=53756788736, free=54365990912, active=129539665920, inactive=79988105216, buffers=5447680, cached=161947566080, shared=93171712, slab=2708430848), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1315.6917812500003, min=1200.0, max=3000.0), 'cores': 32}"
50,30.40899504599998,46.35926551100008,0.12883673200000004,76.89709728900006,50,1,0,0,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=215447433216, percent=20.2, used=53629829120, free=54492950528, active=129412190208, inactive=79988105216, buffers=5447680, cached=161947566080, shared=93171712, slab=2708430848), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1294.7154374999998, min=1200.0, max=3000.0), 'cores': 32}"
100,30.40899504599998,46.35926551100008,0.1179167979999999,76.88617735500006,100,1,0,0,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=215490269184, percent=20.2, used=53586993152, free=54535786496, active=129369354240, inactive=79988105216, buffers=5447680, cached=161947566080, shared=93171712, slab=2708430848), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1256.711875, min=1200.0, max=3000.0), 'cores': 32}"
500,30.40899504599998,46.35926551100008,0.08245667899999996,76.85071723600007,500,3,0,0,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=215567167488, percent=20.2, used=53510094848, free=54612684800, active=129292455936, inactive=79988105216, buffers=5447680, cached=161947566080, shared=93171712, slab=2708430848), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1321.95628125, min=1200.0, max=3000.0), 'cores': 32}"
1000,30.40899504599998,46.35926551100008,0.06528163500000003,76.83354219200007,1000,4,0,0,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=215603294208, percent=20.2, used=53473968128, free=54648811520, active=129254780928, inactive=79988105216, buffers=5447680, cached=161947566080, shared=93171712, slab=2708430848), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1329.2903125, min=1200.0, max=3000.0), 'cores': 32}"
5000,30.40899504599998,46.35926551100008,0.21973448300000006,76.98799504000006,5000,11,1,1,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=216093466624, percent=20.0, used=52983795712, free=55138983936, active=128762630144, inactive=79988105216, buffers=5447680, cached=161947566080, shared=93171712, slab=2708430848), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1273.12609375, min=1200.0, max=3000.0), 'cores': 32}"
10000,30.40899504599998,46.35926551100008,0.13144886500000005,76.89970942200006,10000,12,9,3,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=216157982720, percent=20.0, used=52919279616, free=55203500032, active=128697069568, inactive=79988101120, buffers=5447680, cached=161947566080, shared=93171712, slab=2708430848), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1282.1103125, min=1200.0, max=3000.0), 'cores': 32}"
50000,30.40899504599998,46.35926551100008,0.16228717900000006,76.93054773600007,50000,58,27,17,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=216242384896, percent=19.9, used=52834877440, free=55287902208, active=128610881536, inactive=79988101120, buffers=5447680, cached=161947566080, shared=93171712, slab=2708430848), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1381.6212500000001, min=1200.0, max=3000.0), 'cores': 32}"
100000,30.40899504599998,46.35926551100008,0.11813558600000001,76.88639614300006,100000,119,62,39,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=216335572992, percent=19.9, used=52741689344, free=55381090304, active=128517218304, inactive=79988101120, buffers=5447680, cached=161947566080, shared=93171712, slab=2708430848), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1420.75025, min=1200.0, max=3000.0), 'cores': 32}"
500000,30.40899504599998,46.35926551100008,0.19482076600000003,76.96308132300007,500000,554,295,147,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=216336920576, percent=19.9, used=52740341760, free=55382437888, active=128516186112, inactive=79988101120, buffers=5447680, cached=161947566080, shared=93171712, slab=2708430848), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1513.36796875, min=1200.0, max=3000.0), 'cores': 32}"
