num_threads,load_time,preprocess_time,query_time,cumulative_time,original_rows,original_patients,result_rows,result_patients,notes
36,5.550587241000015,10.127272403999969,22.63874569799999,38.31660534299998,158134725,12127,61101,12112,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=141621649408, percent=65.0, used=259593785344, free=79300472832, active=41870598144, inactive=273276796928, buffers=2967506944, cached=62252617728, shared=71016448, slab=7656443904), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.2350277777777783, min=1200.0, max=3700.0), 'cores': 36}"
32,5.518631058000003,9.735388675000003,23.040503766999993,38.2945235,158134725,12127,61101,12112,"{'polars_threads': 32, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=141657178112, percent=64.9, used=259558256640, free=79335772160, active=41870778368, inactive=273236967424, buffers=2967576576, cached=62252777472, shared=71016448, slab=7656325120), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.2418055555555558, min=1200.0, max=3700.0), 'cores': 36}"
28,5.609044685000003,9.823861158,22.827232378999998,38.260138222,158134725,12127,61101,12112,"{'polars_threads': 28, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=141878222848, percent=64.9, used=259337220096, free=79555244032, active=41871646720, inactive=273059901440, buffers=2967642112, cached=62254276608, shared=71008256, slab=7655596032), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.320666666666667, min=1200.0, max=3700.0), 'cores': 36}"
24,6.334830477999996,10.79570281800003,22.990761220999993,40.121294517000024,158134725,12127,61101,12112,"{'polars_threads': 24, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=141799522304, percent=64.9, used=259415912448, free=79476621312, active=41871765504, inactive=273056284672, buffers=2967687168, cached=62254161920, shared=71008256, slab=7655055360), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.2418611111111117, min=1200.0, max=3700.0), 'cores': 36}"
20,6.61090899799999,12.360701007999994,23.953695715000006,42.92530572099999,158134725,12127,61101,12112,"{'polars_threads': 20, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=141852844032, percent=64.9, used=259362590720, free=79529771008, active=41871921152, inactive=273034268672, buffers=2967764992, cached=62254256128, shared=71008256, slab=7654625280), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.3372777777777785, min=1200.0, max=3700.0), 'cores': 36}"
16,7.267012119000001,12.458375066000002,23.951083240000013,43.67647042500002,158134725,12127,61101,12112,"{'polars_threads': 16, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=141955813376, percent=64.9, used=259259645952, free=79631683584, active=41872719872, inactive=272889282560, buffers=2967826432, cached=62255226880, shared=70991872, slab=7655170048), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.235694444444445, min=1200.0, max=3700.0), 'cores': 36}"
12,8.975896219000004,14.72691007399999,24.962068864000017,48.66487515700001,158134725,12127,61101,12112,"{'polars_threads': 12, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=141985783808, percent=64.9, used=259229675520, free=79661088768, active=41873354752, inactive=272802267136, buffers=2967977984, cached=62255640576, shared=70991872, slab=7654637568), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.3442500000000008, min=1200.0, max=3700.0), 'cores': 36}"
8,11.750261848999987,19.93044548400005,27.140681296,58.82138862900004,158134725,12127,61101,12112,"{'polars_threads': 8, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142196486144, percent=64.8, used=259018964992, free=79830130688, active=41875963904, inactive=272646455296, buffers=2968662016, cached=62296625152, shared=70991872, slab=7654518784), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.3320833333333342, min=1200.0, max=3700.0), 'cores': 36}"
4,18.78882471299997,30.35054873700011,31.996164706999984,81.13553815700007,158134725,12127,61101,12112,"{'polars_threads': 4, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142233554944, percent=64.8, used=258856071168, free=79992893440, active=41876123648, inactive=272549605376, buffers=2968784896, cached=62296633344, shared=70991872, slab=7654785024), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.4386388888888897, min=1200.0, max=3700.0), 'cores': 36}"
2,35.68727056999993,53.2614816780002,42.46350122900004,131.41225347700018,158134725,12127,61101,12112,"{'polars_threads': 2, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142379278336, percent=64.8, used=258710351872, free=80137789440, active=41877045248, inactive=272432410624, buffers=2968981504, cached=62297260032, shared=70991872, slab=7654469632), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.4552777777777786, min=1200.0, max=3700.0), 'cores': 36}"
1,66.11333414299995,104.06261129599994,61.859914631000024,232.0358600699999,158134725,12127,61101,12112,"{'polars_threads': 1, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142080847872, percent=64.8, used=259008782336, free=79836913664, active=41877995520, inactive=272718307328, buffers=2969456640, cached=62299230208, shared=70991872, slab=7653392384), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.502944444444445, min=1200.0, max=3700.0), 'cores': 36}"
