num_threads,load_time,preprocess_time,query_time,cumulative_time,original_rows,original_patients,result_rows,result_patients,notes
1,66.259437014,102.73974644000005,64.65806699900003,233.65725045300007,158134725,12127,61101,12112,"{'polars_threads': 1, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=68311007232, percent=83.1, used=333078241280, free=66017337344, active=37008748544, inactive=297191956480, buffers=394182656, cached=4624621568, shared=27238400, slab=1651953664), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.619416666666667, min=1200.0, max=3700.0), 'cores': 36}"
1,66.259437014,102.73974644000005,64.65806699900003,233.65725045300007,158134725,12127,61101,12112,"{'polars_threads': 1, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=68311007232, percent=83.1, used=333078241280, free=66017337344, active=37008748544, inactive=297191956480, buffers=394182656, cached=4624621568, shared=27238400, slab=1651953664), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.619416666666667, min=1200.0, max=3700.0), 'cores': 36}"
1,66.259437014,102.73974644000005,64.65806699900003,233.65725045300007,158134725,12127,61101,12112,"{'polars_threads': 1, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=68311007232, percent=83.1, used=333078241280, free=66017337344, active=37008748544, inactive=297191956480, buffers=394182656, cached=4624621568, shared=27238400, slab=1651953664), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.619416666666667, min=1200.0, max=3700.0), 'cores': 36}"
1,66.259437014,102.73974644000005,64.65806699900003,233.65725045300007,158134725,12127,61101,12112,"{'polars_threads': 1, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=68311007232, percent=83.1, used=333078241280, free=66017337344, active=37008748544, inactive=297191956480, buffers=394182656, cached=4624621568, shared=27238400, slab=1651953664), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.619416666666667, min=1200.0, max=3700.0), 'cores': 36}"
1,66.259437014,102.73974644000005,64.65806699900003,233.65725045300007,158134725,12127,61101,12112,"{'polars_threads': 1, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=68311007232, percent=83.1, used=333078241280, free=66017337344, active=37008748544, inactive=297191956480, buffers=394182656, cached=4624621568, shared=27238400, slab=1651953664), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.619416666666667, min=1200.0, max=3700.0), 'cores': 36}"
1,66.259437014,102.73974644000005,64.65806699900003,233.65725045300007,158134725,12127,61101,12112,"{'polars_threads': 1, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=68311007232, percent=83.1, used=333078241280, free=66017337344, active=37008748544, inactive=297191956480, buffers=394182656, cached=4624621568, shared=27238400, slab=1651953664), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.619416666666667, min=1200.0, max=3700.0), 'cores': 36}"
1,66.259437014,102.73974644000005,64.65806699900003,233.65725045300007,158134725,12127,61101,12112,"{'polars_threads': 1, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=68311007232, percent=83.1, used=333078241280, free=66017337344, active=37008748544, inactive=297191956480, buffers=394182656, cached=4624621568, shared=27238400, slab=1651953664), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.619416666666667, min=1200.0, max=3700.0), 'cores': 36}"
1,66.259437014,102.73974644000005,64.65806699900003,233.65725045300007,158134725,12127,61101,12112,"{'polars_threads': 1, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=68311007232, percent=83.1, used=333078241280, free=66017337344, active=37008748544, inactive=297191956480, buffers=394182656, cached=4624621568, shared=27238400, slab=1651953664), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.619416666666667, min=1200.0, max=3700.0), 'cores': 36}"
1,66.259437014,102.73974644000005,64.65806699900003,233.65725045300007,158134725,12127,61101,12112,"{'polars_threads': 1, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=68311007232, percent=83.1, used=333078241280, free=66017337344, active=37008748544, inactive=297191956480, buffers=394182656, cached=4624621568, shared=27238400, slab=1651953664), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.619416666666667, min=1200.0, max=3700.0), 'cores': 36}"
1,66.259437014,102.73974644000005,64.65806699900003,233.65725045300007,158134725,12127,61101,12112,"{'polars_threads': 1, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=68311007232, percent=83.1, used=333078241280, free=66017337344, active=37008748544, inactive=297191956480, buffers=394182656, cached=4624621568, shared=27238400, slab=1651953664), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.619416666666667, min=1200.0, max=3700.0), 'cores': 36}"
1,66.259437014,102.73974644000005,64.65806699900003,233.65725045300007,158134725,12127,61101,12112,"{'polars_threads': 1, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=68311007232, percent=83.1, used=333078241280, free=66017337344, active=37008748544, inactive=297191956480, buffers=394182656, cached=4624621568, shared=27238400, slab=1651953664), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.619416666666667, min=1200.0, max=3700.0), 'cores': 36}"
